,bpr_classic_calibrated_constant_alpha_0_1,round,bpr_classic_calibrated_constant_alpha_0_2,bpr_classic_calibrated_constant_alpha_0_3,bpr_classic_calibrated_constant_alpha_0_4,bpr_classic_calibrated_constant_alpha_0_5,bpr_classic_calibrated_constant_alpha_0_6,bpr_classic_calibrated_constant_alpha_0_7,bpr_classic_calibrated_constant_alpha_0_8,bpr_classic_calibrated_constant_alpha_0_9
50,0.3180253326892853,50,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
51,0.3180253326892853,51,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
52,0.3180253326892853,52,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
53,0.3180253326892853,53,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
54,0.3180253326892853,54,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
55,0.3180253326892853,55,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
56,0.3180253326892853,56,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
57,0.3180253326892853,57,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
58,0.3180253326892853,58,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
59,0.3180253326892853,59,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
60,0.3180253326892853,60,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
61,0.3180253326892853,61,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
62,0.3180253326892853,62,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
63,0.3180253326892853,63,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
64,0.3180253326892853,64,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
65,0.3180253326892853,65,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
66,0.3180253326892853,66,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
67,0.3180253326892853,67,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
68,0.3180253326892853,68,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
69,0.3180253326892853,69,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
70,0.3180253326892853,70,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
71,0.3180253326892853,71,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
72,0.3180253326892853,72,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
73,0.3180253326892853,73,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
