,bpr_unbiased_uncalibrated,round,bpr_unbiased_calibrated,random_uncalibrated
125,0.8408793210983276,125,0.8521605730056763,0.9995076656341553
126,0.8413265943527222,126,0.8521425724029541,0.9995126128196716
127,0.8419526815414429,127,0.8522181510925293,0.999516487121582
128,0.8424795269966125,128,0.8523630499839783,0.9995222687721252
129,0.8429310917854309,129,0.852488100528717,0.9995155334472656
130,0.8432103395462036,130,0.8525995016098022,0.9995033740997314
131,0.8434978127479553,131,0.8525128960609436,0.9995076656341553
132,0.8438520431518555,132,0.8525499105453491,0.9995179772377014
133,0.8443478345870972,133,0.8531659841537476,0.9995032548904419
134,0.8448017239570618,134,0.8532677292823792,0.9995068311691284
135,0.8451881408691406,135,0.8533318638801575,0.9995092153549194
136,0.8455238938331604,136,0.8532314300537109,0.9995166659355164
137,0.8458283543586731,137,0.8532987833023071,0.9995150566101074
138,0.8461112976074219,138,0.8532761931419373,0.9995071291923523
139,0.8463476896286011,139,0.8533831834793091,0.99952232837677
140,0.8469299077987671,140,0.8541882634162903,0.9995077848434448
141,0.8471848368644714,141,0.8542184233665466,0.9995176792144775
142,0.8474923372268677,142,0.854756236076355,0.9995217323303223
143,0.8478702306747437,143,0.8547475934028625,0.999515175819397
144,0.8481305837631226,144,0.8550883531570435,0.9995050430297852
145,0.8485113382339478,145,0.855140209197998,0.9995152950286865
146,0.8486882448196411,146,0.8547853231430054,0.9995238184928894
147,0.8492045998573303,147,0.854192852973938,0.9995108246803284
148,0.8495440483093262,148,0.8546451926231384,0.9995077252388
149,0.849761962890625,149,0.854663074016571,0.9995045065879822
150,0.8498945236206055,150,0.8548251390457153,0.9995176792144775
151,0.8501570224761963,151,0.8547207713127136,0.9995179772377014
152,0.8505119681358337,152,0.8545869588851929,0.9995144009590149
153,0.8509544730186462,153,0.8549391627311707,0.9995210766792297
154,0.8513332009315491,154,0.855093240737915,0.9995327591896057
155,0.8516653776168823,155,0.8550727963447571,0.9995044469833374
156,0.851896345615387,156,0.8554668426513672,0.9995139241218567
157,0.8519686460494995,157,0.8559045791625977,0.9995161294937134
158,0.8522281050682068,158,0.85594242811203,0.9995107650756836
159,0.8526207208633423,159,0.8563010692596436,0.9995161890983582
160,0.8528217673301697,160,0.8564409017562866,0.9995113611221313
161,0.8530761003494263,161,0.8561089038848877,0.9995124340057373
162,0.8532673716545105,162,0.8559926152229309,0.9995261430740356
163,0.8534260392189026,163,0.85580974817276,0.9995025396347046
164,0.8536823391914368,164,0.8560954928398132,0.9995114803314209
165,0.8539623022079468,165,0.8559790849685669,0.9995063543319702
166,0.8541469573974609,166,0.8556939363479614,0.9995080232620239
167,0.8541847467422485,167,0.8560866117477417,0.9995142817497253
168,0.8543441295623779,168,0.856404185295105,0.9995031952857971
169,0.8544872999191284,169,0.855979323387146,0.9995126724243164
170,0.8548319339752197,170,0.8559906482696533,0.9995062947273254
171,0.855057954788208,171,0.8560465574264526,0.999510645866394
172,0.8552284836769104,172,0.8559212684631348,0.9995102882385254
173,0.8554218411445618,173,0.8558838367462158,0.9995195269584656
174,0.8557291626930237,174,0.8559169173240662,0.9995234608650208
175,0.8558709621429443,175,0.8555707931518555,0.9995160698890686
176,0.8559073209762573,176,0.8559883236885071,0.9995151162147522
177,0.8562220335006714,177,0.8564628958702087,0.9994972944259644
178,0.8562453985214233,178,0.8560033440589905,0.9995099902153015
179,0.8564126491546631,179,0.8563379049301147,0.9995114207267761
180,0.8564751148223877,180,0.8559179902076721,0.999511182308197
181,0.856634795665741,181,0.8555841445922852,0.9995147585868835
182,0.8568834066390991,182,0.8561534285545349,0.9995228052139282
183,0.8571386337280273,183,0.8560739755630493,0.9995198249816895
184,0.8574570417404175,184,0.8556735515594482,0.9995033740997314
185,0.8575097322463989,185,0.8555790185928345,0.9995186924934387
186,0.8578521013259888,186,0.8555827140808105,0.9995329976081848
187,0.8579597473144531,187,0.855685830116272,0.9995289444923401
188,0.8581539988517761,188,0.8557851314544678,0.9995193481445312
189,0.858405590057373,189,0.8554061651229858,0.9995079040527344
190,0.8587812185287476,190,0.8558451533317566,0.9995236396789551
191,0.858932614326477,191,0.8558818697929382,0.999503493309021
192,0.8590939044952393,192,0.8556742668151855,0.9994990825653076
193,0.8592913150787354,193,0.8558070659637451,0.9995051026344299
194,0.8595448732376099,194,0.856089174747467,0.9995148777961731
195,0.8596267104148865,195,0.8560537099838257,0.999530553817749
196,0.8599885702133179,196,0.8563690185546875,0.9995065331459045
197,0.8602136969566345,197,0.8558223843574524,0.9995239973068237
198,0.8605011105537415,198,0.8557819724082947,0.9995074272155762
199,0.8605058193206787,199,0.8562324643135071,0.9995181560516357
200,0.8607193231582642,200,0.856365442276001,0.9995080232620239
201,0.8608949780464172,201,0.8561404943466187,0.9995056986808777
202,0.8609941005706787,202,0.8561829924583435,0.9995055198669434
203,0.8608618974685669,203,0.8562524318695068,0.9995068907737732
204,0.8610596656799316,204,0.8564547896385193,0.9995167255401611
205,0.8611456155776978,205,0.8562004566192627,0.9995067715644836
206,0.8614674806594849,206,0.8558651208877563,0.9995301961898804
207,0.8617124557495117,207,0.8559359312057495,0.9995086789131165
208,0.8620173335075378,208,0.855926513671875,0.9995200634002686
209,0.8622441291809082,209,0.8553329110145569,0.9995035529136658
210,0.86228346824646,210,0.8544744253158569,0.9995039701461792
211,0.8626776933670044,211,0.8538715839385986,0.9995133876800537
212,0.8628524541854858,212,0.8536032438278198,0.9995177388191223
213,0.8629574775695801,213,0.8532700538635254,0.9995158314704895
214,0.8629693388938904,214,0.8529706597328186,0.9995194673538208
215,0.8629071712493896,215,0.8530547618865967,0.999505877494812
216,0.8632242679595947,216,0.8532587885856628,0.9995104074478149
217,0.8633071780204773,217,0.8535704016685486,0.9995144605636597
218,0.8634548187255859,218,0.8539326190948486,0.9995164275169373
219,0.863586962223053,219,0.8537410497665405,0.9995042085647583
220,0.8637024164199829,220,0.8535122871398926,0.9995012879371643
221,0.8637428283691406,221,0.8535894155502319,0.9995137453079224
222,0.8642300367355347,222,0.8534055352210999,0.999509871006012
223,0.8644405603408813,223,0.8535958528518677,0.9995126724243164
224,0.8644827008247375,224,0.8535307049751282,0.999504029750824
225,0.8644649982452393,225,0.8540231585502625,0.9994993209838867
226,0.8644123673439026,226,0.8538488149642944,0.9995116591453552
227,0.8644975423812866,227,0.8542509078979492,0.999515950679779
228,0.8648006319999695,228,0.854410707950592,0.9995130896568298
229,0.8649270534515381,229,0.8544607162475586,0.9995017051696777
230,0.8650496602058411,230,0.8543819189071655,0.9995129108428955
231,0.8651008009910583,231,0.8541222810745239,0.9994913935661316
232,0.8651085495948792,232,0.8539155721664429,0.9995186924934387
233,0.8652254343032837,233,0.8540555834770203,0.9995190501213074
234,0.8654191493988037,234,0.8538957238197327,0.9995176792144775
235,0.8653939962387085,235,0.8544118404388428,0.9994926452636719
236,0.8653829097747803,236,0.8535716533660889,0.9995214939117432
237,0.8657045364379883,237,0.8538538217544556,0.9995115995407104
238,0.8658361434936523,238,0.8539535403251648,0.9995051622390747
239,0.8659470081329346,239,0.8538587689399719,0.999523401260376
240,0.8659199476242065,240,0.8541120290756226,0.9995073676109314
241,0.8659679889678955,241,0.8539763689041138,0.9995030164718628
242,0.8657602667808533,242,0.8539169430732727,0.9995222687721252
243,0.8657293319702148,243,0.8542434573173523,0.9995123744010925
244,0.8658744692802429,244,0.8550955057144165,0.999505877494812
245,0.8659539222717285,245,0.8548495173454285,0.9995176196098328
246,0.8659613728523254,246,0.854917585849762,0.9995064735412598
247,0.8660837411880493,247,0.854790985584259,0.9995222687721252
248,0.8663162589073181,248,0.8547846674919128,0.9995203018188477
249,0.8665817975997925,249,0.8551378846168518,0.9995142221450806
250,0.813316285610199,250,0.7456297874450684,0.9995043277740479
251,0.464241623878479,251,0.6138534545898438,0.9995052218437195
252,0.4710577130317688,252,0.617384672164917,0.9995096921920776
253,0.4758296608924866,253,0.6217278242111206,0.9995082020759583
254,0.4811502695083618,254,0.627842366695404,0.999514639377594
255,0.48519134521484375,255,0.6312071084976196,0.9995080232620239
256,0.4879174828529358,256,0.6368439197540283,0.999530553817749
257,0.49142760038375854,257,0.6421765089035034,0.9995120763778687
258,0.4944614768028259,258,0.6477481722831726,0.9995152950286865
259,0.49846023321151733,259,0.6499748229980469,0.9995061755180359
260,0.50222247838974,260,0.6518840789794922,0.9995134472846985
261,0.5040475130081177,261,0.6566401720046997,0.9995086193084717
262,0.5066622495651245,262,0.6597914695739746,0.9995157718658447
263,0.5095635056495667,263,0.6622300148010254,0.9995020031929016
264,0.5136105418205261,264,0.6644678115844727,0.9995076656341553
265,0.5170552730560303,265,0.6678825616836548,0.9994925856590271
266,0.5209070444107056,266,0.6711257696151733,0.9995118379592896
267,0.523051381111145,267,0.6761379837989807,0.9995148777961731
268,0.5265287756919861,268,0.6780649423599243,0.9995072484016418
269,0.529695987701416,269,0.6795451641082764,0.999505341053009
270,0.5322372913360596,270,0.6811996698379517,0.9995262026786804
271,0.5342787504196167,271,0.6832865476608276,0.999506413936615
272,0.537732720375061,272,0.6850559711456299,0.9995191097259521
273,0.5404484272003174,273,0.6864858865737915,0.9995167255401611
274,0.5430107712745667,274,0.6877068281173706,0.9995183348655701
275,0.545936644077301,275,0.6892882585525513,0.9995138645172119
276,0.5488700866699219,276,0.6920267343521118,0.9995090365409851
277,0.552528977394104,277,0.6949387192726135,0.9995163679122925
278,0.5543943047523499,278,0.6959941983222961,0.9995119571685791
279,0.5581530928611755,279,0.6988347172737122,0.9995092153549194
280,0.5610571503639221,280,0.702979326248169,0.9995226263999939
281,0.5630801320075989,281,0.7043131589889526,0.9995203018188477
282,0.5646246671676636,282,0.706199049949646,0.9995138645172119
283,0.5680567026138306,283,0.7085055112838745,0.9995126128196716
284,0.5704953670501709,284,0.7105063199996948,0.9995145797729492
285,0.5727657079696655,285,0.7119737863540649,0.9995254874229431
286,0.5756024718284607,286,0.7134418487548828,0.9995105266571045
287,0.5778783559799194,287,0.7151213884353638,0.9995114803314209
288,0.5802423357963562,288,0.716278076171875,0.999508798122406
289,0.5831463932991028,289,0.7201423645019531,0.999509871006012
290,0.5851196050643921,290,0.7228682041168213,0.9995218515396118
291,0.5872399806976318,291,0.724822461605072,0.9995006322860718
292,0.5894735455513,292,0.7260664105415344,0.9995169639587402
293,0.5908381938934326,293,0.7285075783729553,0.9995127320289612
294,0.593487024307251,294,0.7285311222076416,0.999513566493988
295,0.5959573984146118,295,0.7308872938156128,0.9994975924491882
296,0.5979801416397095,296,0.7321776151657104,0.9995114803314209
297,0.5996792912483215,297,0.7336077690124512,0.9995090365409851
298,0.6015664339065552,298,0.7338130474090576,0.9995222091674805
299,0.6035005450248718,299,0.7355086803436279,0.9995134472846985
300,0.6051214933395386,300,0.7364097833633423,0.9995015859603882
301,0.607336699962616,301,0.7383538484573364,0.9995071887969971
302,0.6091828942298889,302,0.7391377687454224,0.9995171427726746
303,0.6106323003768921,303,0.7403693199157715,0.9995044469833374
304,0.6141191720962524,304,0.7411966323852539,0.9995102882385254
305,0.6163051128387451,305,0.7423691153526306,0.9995055794715881
306,0.6177932024002075,306,0.744725227355957,0.9995103478431702
307,0.619269847869873,307,0.7466869354248047,0.9995244145393372
308,0.6215482950210571,308,0.7479231953620911,0.9995161890983582
309,0.6234551668167114,309,0.7490001916885376,0.9995079040527344
310,0.6251564621925354,310,0.7504965662956238,0.9995065331459045
311,0.6278127431869507,311,0.7519797086715698,0.9995095133781433
312,0.6290916204452515,312,0.7529744505882263,0.9995046257972717
313,0.6310902833938599,313,0.7536068558692932,0.9995167255401611
314,0.6322381496429443,314,0.7540103197097778,0.9995001554489136
315,0.6346773505210876,315,0.7554248571395874,0.9995155930519104
316,0.6360690593719482,316,0.7567993402481079,0.9995223879814148
317,0.6369842886924744,317,0.7566213607788086,0.9995303153991699
318,0.6393095254898071,318,0.7575382590293884,0.9995112419128418
319,0.6411912441253662,319,0.7586017847061157,0.9995088577270508
320,0.6420904397964478,320,0.759854257106781,0.9995208382606506
321,0.6444442272186279,321,0.7603952884674072,0.9995333552360535
322,0.646539568901062,322,0.7615102529525757,0.999519944190979
323,0.6483129262924194,323,0.7622989416122437,0.9994915723800659
324,0.6503679156303406,324,0.762988269329071,0.9995022416114807
325,0.6519626975059509,325,0.7636436820030212,0.9995084404945374
326,0.6541389226913452,326,0.7645864486694336,0.999504029750824
327,0.6563575267791748,327,0.7654029130935669,0.9995182156562805
328,0.6584312915802002,328,0.7666749954223633,0.9995067119598389
329,0.6600827574729919,329,0.7679568529129028,0.9995168447494507
330,0.6617107391357422,330,0.7694631814956665,0.9994980096817017
331,0.6635923385620117,331,0.7698001265525818,0.9995141625404358
332,0.6657514572143555,332,0.7706022262573242,0.999504566192627
333,0.6668254137039185,333,0.7712435126304626,0.9995028376579285
334,0.668380618095398,334,0.7718222141265869,0.9995019435882568
335,0.6698285937309265,335,0.7731355428695679,0.9995151162147522
336,0.6713213920593262,336,0.7741296291351318,0.999513566493988
337,0.6727404594421387,337,0.7756156325340271,0.9995083808898926
338,0.6743686199188232,338,0.7767404913902283,0.9995120763778687
339,0.6761435270309448,339,0.7775388956069946,0.9995262026786804
340,0.6771568059921265,340,0.7792870402336121,0.9995270371437073
341,0.6787601709365845,341,0.7802983522415161,0.9995073676109314
342,0.6798834800720215,342,0.7814353704452515,0.9995104670524597
343,0.6807765960693359,343,0.7820169925689697,0.9995217323303223
344,0.6822593808174133,344,0.7823145985603333,0.9995227456092834
345,0.6842297315597534,345,0.7830458879470825,0.9995001554489136
346,0.6850929260253906,346,0.7840983867645264,0.9995175004005432
347,0.6866391897201538,347,0.7846602201461792,0.9995181560516357
348,0.6882678270339966,348,0.7858315110206604,0.9995068311691284
349,0.6892316341400146,349,0.7857807874679565,0.9995093941688538
350,0.6904622316360474,350,0.7864546775817871,0.9995046854019165
351,0.6919708251953125,351,0.7874047160148621,0.9995282292366028
352,0.6934472322463989,352,0.7883816361427307,0.9995090365409851
353,0.6945977210998535,353,0.789120614528656,0.9995153546333313
354,0.6962332725524902,354,0.7893882989883423,0.9995046257972717
355,0.6981078386306763,355,0.7902945280075073,0.9995132088661194
356,0.6995716094970703,356,0.791275680065155,0.9995202422142029
357,0.7011274099349976,357,0.7923524379730225,0.9995086789131165
358,0.7020500898361206,358,0.7923223972320557,0.9995098114013672
359,0.703227162361145,359,0.7931882739067078,0.9995220303535461
360,0.7048412561416626,360,0.7932446599006653,0.9995085000991821
361,0.7069029808044434,361,0.7935206890106201,0.9995243549346924
362,0.7079572677612305,362,0.793791651725769,0.9995197653770447
363,0.7101548910140991,363,0.7948727011680603,0.9995281100273132
364,0.7114706635475159,364,0.7951231002807617,0.9995007514953613
365,0.7131257057189941,365,0.7954720854759216,0.9995269775390625
366,0.7142307758331299,366,0.796524703502655,0.9995066523551941
367,0.7157552242279053,367,0.7970519661903381,0.9995027780532837
368,0.7168198823928833,368,0.7979013919830322,0.9995210766792297
369,0.7175524234771729,369,0.7983831763267517,0.9995126128196716
370,0.7194752097129822,370,0.7989739179611206,0.9995110034942627
371,0.7209179401397705,371,0.7999595403671265,0.9995261430740356
372,0.7218246459960938,372,0.8004244565963745,0.9995142817497253
373,0.7236791849136353,373,0.8009747266769409,0.9995225667953491
374,0.7250393629074097,374,0.8012294173240662,0.9995149970054626
375,0.7261203527450562,375,0.8016886711120605,0.999505341053009
376,0.7275123596191406,376,0.8024765253067017,0.9995132684707642
377,0.7286164164543152,377,0.8034083247184753,0.9995153546333313
378,0.7295781373977661,378,0.8035569787025452,0.9994990825653076
379,0.7305651903152466,379,0.803395688533783,0.9995024800300598
380,0.731593668460846,380,0.8040063977241516,0.999530017375946
381,0.7328317761421204,381,0.8043797016143799,0.999504804611206
382,0.7335442304611206,382,0.8047399520874023,0.9995142817497253
383,0.7354820966720581,383,0.8051462173461914,0.9995032548904419
384,0.7367098927497864,384,0.8055819272994995,0.9995039105415344
385,0.7379790544509888,385,0.8065682053565979,0.9995071291923523
386,0.7389768362045288,386,0.8067842721939087,0.9995154738426208
387,0.7400072813034058,387,0.8070144653320312,0.9995280504226685
388,0.7408496737480164,388,0.807607114315033,0.9994948506355286
389,0.741645097732544,389,0.8081700205802917,0.9995134472846985
390,0.7425712943077087,390,0.8091126680374146,0.9995157122612
391,0.743674635887146,391,0.8093876838684082,0.99952232837677
392,0.7445903420448303,392,0.810140073299408,0.9995144009590149
393,0.7456960678100586,393,0.8106741905212402,0.9995191693305969
394,0.7466399669647217,394,0.8112839460372925,0.9994959831237793
395,0.747503399848938,395,0.8120185136795044,0.9995166063308716
396,0.7486281394958496,396,0.8127650618553162,0.9995020627975464
397,0.7492079734802246,397,0.8136076331138611,0.9995126724243164
398,0.7500978708267212,398,0.8139742612838745,0.9994938969612122
399,0.7505941390991211,399,0.8143606185913086,0.9995067119598389
400,0.7515992522239685,400,0.8152123093605042,0.9995012879371643
401,0.752703070640564,401,0.8156687021255493,0.9995204210281372
402,0.7537208795547485,402,0.8161266446113586,0.9995120167732239
403,0.7543131113052368,403,0.8164496421813965,0.999519944190979
404,0.7553192973136902,404,0.816792905330658,0.9995177388191223
405,0.7563340663909912,405,0.8171619772911072,0.9995229244232178
406,0.7570579051971436,406,0.8174489736557007,0.9995027184486389
407,0.7579501867294312,407,0.8179115056991577,0.9995214343070984
408,0.7589250802993774,408,0.8185009956359863,0.9995225667953491
409,0.7598429322242737,409,0.818988561630249,0.9995039701461792
410,0.7604410648345947,410,0.8198506236076355,0.999523937702179
411,0.7614845633506775,411,0.820203423500061,0.9995094537734985
412,0.7623461484909058,412,0.8208763599395752,0.9995066523551941
413,0.7635867595672607,413,0.8217430710792542,0.9994997382164001
414,0.7643991708755493,414,0.8221454620361328,0.9995008707046509
415,0.7654647827148438,415,0.8225491046905518,0.999512255191803
416,0.7662036418914795,416,0.8228375911712646,0.9995142221450806
417,0.7670577764511108,417,0.823315441608429,0.9995261430740356
418,0.7681244611740112,418,0.823742687702179,0.9995166063308716
419,0.7690364122390747,419,0.8242388963699341,0.9995269179344177
420,0.770001232624054,420,0.8246822953224182,0.9995064735412598
421,0.7706695795059204,421,0.8249263763427734,0.9995129704475403
422,0.771574854850769,422,0.8250987529754639,0.9994974136352539
423,0.7723941802978516,423,0.8251503705978394,0.9995129108428955
424,0.773339569568634,424,0.8251566886901855,0.9995192289352417
425,0.7741663455963135,425,0.8255237340927124,0.9995176792144775
426,0.7750210762023926,426,0.8257466554641724,0.9995116591453552
427,0.7756016254425049,427,0.8259583115577698,0.9995197653770447
428,0.7764642238616943,428,0.8261056542396545,0.9995178580284119
429,0.777230441570282,429,0.826362669467926,0.9995001554489136
430,0.777801513671875,430,0.8268357515335083,0.9995197057723999
431,0.7785142064094543,431,0.827157199382782,0.9995033740997314
432,0.7790753841400146,432,0.8277579545974731,0.9995045065879822
433,0.7799005508422852,433,0.8284717798233032,0.9995098114013672
434,0.7806963920593262,434,0.8287991285324097,0.9995269775390625
435,0.7816885113716125,435,0.8286604881286621,0.9995197057723999
436,0.7826368808746338,436,0.8292475938796997,0.9995179176330566
437,0.7834230065345764,437,0.8294767141342163,0.999501645565033
438,0.7839637398719788,438,0.8296431303024292,0.9994968771934509
439,0.7847366333007812,439,0.8300392627716064,0.9995113015174866
440,0.7853513956069946,440,0.8302232027053833,0.9995266795158386
441,0.7858783006668091,441,0.8305824995040894,0.9995211958885193
442,0.7865790128707886,442,0.8304855823516846,0.9995132684707642
443,0.7874907851219177,443,0.8308552503585815,0.9995034337043762
444,0.788213849067688,444,0.83128422498703,0.9995307326316833
445,0.7887871265411377,445,0.8314428925514221,0.9995090365409851
446,0.7893569469451904,446,0.8318170309066772,0.9995085597038269
447,0.7901018261909485,447,0.8320671319961548,0.9995216131210327
448,0.7907993793487549,448,0.8325545191764832,0.9995282292366028
449,0.7916361689567566,449,0.8326194286346436,0.9995010495185852
450,0.7921518087387085,450,0.8330044746398926,0.9995033740997314
451,0.792634904384613,451,0.833031952381134,0.9995144605636597
452,0.7932703495025635,452,0.8334370255470276,0.9994956254959106
